,Date,Origin,Destination,Price,Departure Time,Arrival Time,Flight duration,URL
0,2020-07-24,SIN,LON,$308,11:55,9:05,16h 10m,https://www.kayak.com/book/flight?code=GAGiPmOiOG.-COZ-Slz34a7ImCnqdurig.30715.a7a92c83dd745bcbfdb32f8f270bea63&h=0c52cfac9184&sub=E-1e920e1ecb2
1,2020-07-25,SIN,LON,$419,3:00,12:25,16h 25m,https://www.kayak.com/book/flight?code=GAFiPRBHU-.-COZ-Slz34a7ImCnqdurig.41821.41b525c24981ab77859dd062b9828358&h=97ef3f574788&sub=E-1e920e1ecb2
2,2020-07-26,SIN,LON,$431,8:00,12:50,23h 50m,https://www.kayak.com/book/flight?code=GAFCQjYlV7.6We7wBYoN-cNUvH8T-y68A.43060.daafe9ff5519d863ae6a20c22918c594&h=ae350cba66f7&sub=E-139119fa0bd
3,2020-07-27,SIN,LON,$393,3:00,12:25,16h 25m,https://www.kayak.com/book/flight?code=GAFCSk_sJV.-COZ-Slz34a7ImCnqdurig.39201.88153e2401c919f8afb22644850957c0&h=4e6cc11dd2a7&sub=E-1e920e1ecb2
4,2020-07-28,SIN,LON,$393,3:00,12:25,16h 25m,https://www.kayak.com/book/flight?code=GAFiS28Iqy.-COZ-Slz34a7ImCnqdurig.39201.3b34c1a970177eba65a4afb3e09fbd4c&h=0af2c6f4e518&sub=E-1e920e1ecb2
5,2020-07-29,SIN,LON,$393,3:00,12:25,16h 25m,https://www.kayak.com/book/flight?code=GAFCPoSWC_.-COZ-Slz34a7ImCnqdurig.39201.43f1aaa1fb01f0f7c5a1e2fec4eeb7b6&h=fa0fd8926f10&sub=E-1e920e1ecb2
6,2020-07-30,SIN,LON,$438,8:00,12:50,23h 50m,https://www.kayak.com/book/flight?code=GAEiKNG95W.-COZ-Slz34a7ImCnqdurig.43728.a57ea2cf2467520f3503a58162adcf75&h=83b4b12eb9b2&sub=E-1e920e1ecb2
7,2020-07-31,SIN,LON,$456,8:00,12:50,23h 50m,https://www.kayak.com/book/flight?code=GAHiIECGTh.6We7wBYoN-cNUvH8T-y68A.45559.f9cab3787fd3048345b65e8735fa0cda&h=ec46e90ea4c6&sub=E-139119fa0bd
8,2020-08-01,SIN,LON,$469,6:00,9:10,22h 10m,https://www.kayak.com/book/flight?code=GAGiN5XEgw._EXVo5H1FyPBDARZyLA7ng.46891.6644b5cf473fe23f14c53a1b8f3aeb03&h=bd59d87c7678&sub=E-1c81afa9574
9,2020-08-02,SIN,LON,$330,11:25,9:10,16h 45m,https://www.kayak.com/book/flight?code=GAFCKQJAPt._EXVo5H1FyPBDARZyLA7ng.32934.b9f3d261298a06d20e663b6c109cd433&h=75d186107a3f&sub=E-1b2ac7b4350
10,2020-08-03,SIN,LON,$531,11:30,8:10,15h 40m,https://www.kayak.com/book/flight?code=GAHiMlVhRN.k__A2aLI5Kc.53039.7cc052f787a04f71e5ae411550c779b3&h=cf50fed3775a&sub=E-1056e4f4f1c
11,2020-08-04,SIN,LON,$469,6:00,9:10,22h 10m,https://www.kayak.com/book/flight?code=GAEiPVphq6._EXVo5H1FyPBDARZyLA7ng.46891.09604d6e6ac6289ec598157d1ded55af&h=bcfbd301434f&sub=E-1c81afa9574
12,2020-08-05,SIN,LON,$330,11:25,9:10,16h 45m,https://www.kayak.com/book/flight?code=GAFCS1iQv1._EXVo5H1FyPBDARZyLA7ng.32934.89f43171c8ad748c8928e756b8e6c1a6&h=e8ba0672755d&sub=E-1b2ac7b4350
13,2020-08-06,SIN,LON,$531,11:30,8:10,15h 40m,https://www.kayak.com/book/flight?code=GAFiNA_fiP.k__A2aLI5Kc.53039.3999c02582accc6d1b70797376ec5094&h=14e480ad21e7&sub=E-1056e4f4f1c
